"Date","Home","Visitor","Actual","1","2","3","4","5","6","7","8","9"
"11/16/2019","Clemson","Wake Forest","W","W","W","W","W","W","W","W","W","W"
"11/16/2019","Duke","Syracuse","L","W","W","L","W","L","W","W","W","W"
"11/16/2019","Florida State","Alabama State","W","W","W","L","W","W","W","W","W","W"
"11/16/2019","Georgia Tech","Virginia Tech","L","L","L","L","L","L","L","L","L","L"
"11/16/2019","NC State","Louisville","L","L","L","W","L","W","L","L","L","W"
"11/21/2019","Georgia Tech","NC State","W","L","L","W","L","W","W","L","L","L"
"11/23/2019","Notre Dame","Boston College","W","W","W","W","W","W","W","W","W","W"
"11/23/2019","FIU","Miami","W","L","L","W","L","W","L","L","L","L"
"11/23/2019","Wake Forest","Duke","W","L","W","L","W","W","W","W","L","W"
"11/23/2019","Louisville","Syracuse","W","W","W","L","W","L","W","W","W","L"
"11/23/2019","North Carolina","Mercer","W","W","W","W","W","W","W","W","W","W"
"11/23/2019","Virginia Tech","Pittsburgh","W","L","W","W","W","W","W","W","W","L"
"11/23/2019","Virginia","Liberty","W","W","W","W","W","W","W","W","W","W"
"11/29/2019","Virginia","Virginia Tech","W","W","L","L","W","L","L","L","L","W"
"11/30/2019","Pittsburgh","Boston College","L","W","L","L","W","L","L","L","L","W"
"11/30/2019","South Carolina","Clemson","L","L","L","L","L","L","L","L","L","L"
"11/30/2019","Duke","Miami","W","L","L","W","L","W","W","L","W","L"
"11/30/2019","Florida","Florida State","W","W","W","W","W","W","W","W","W","W"
"11/30/2019","Georgia Tech","Georgia","L","L","L","L","L","L","L","L","L","L"
"11/30/2019","Kentucky","Louisville","W","L","L","W","W","W","L","L","L","W"
"11/30/2019","NC State","North Carolina","L","L","L","W","L","W","L","L","W","L"
"11/30/2019","Syracuse","Wake Forest","W","L","L","W","L","W","L","L","L","L"
