Date,Home Team,Visitor Team,Spread,Total,Result
11/16/2019,Clemson,Wake Forest,NA,NA,NA
11/16/2019,Duke,Syracuse,NA,NA,NA
11/16/2019,Florida State,Alabama State,NA,NA,NA
11/16/2019,Georgia Tech,Virginia Tech,NA,NA,NA
11/16/2019,NC State,Louisville,NA,NA,NA
11/21/2019,Georgia Tech,NC State,NA,NA,NA
11/23/2019,Notre Dame,Boston College,NA,NA,NA
11/23/2019,FIU,Miami,NA,NA,NA
11/23/2019,Wake Forest,Duke,NA,NA,NA
11/23/2019,Louisville,Syracuse,NA,NA,NA
11/23/2019,North Carolina,Mercer,NA,NA,NA
11/23/2019,Virginia Tech,Pittsburgh,NA,NA,NA
11/23/2019,Virginia,Liberty,NA,NA,NA
11/29/2019,Virginia,Virginia Tech,NA,NA,NA
11/30/2019,Pittsburgh,Boston College,NA,NA,NA
11/30/2019,South Carolina,Clemson,NA,NA,NA
11/30/2019,Duke,Miami,NA,NA,NA
11/30/2019,Florida,Florida State,NA,NA,NA
11/30/2019,Georgia Tech,Georgia,NA,NA,NA
11/30/2019,Kentucky,Louisville,NA,NA,NA
11/30/2019,NC State,North Carolina,NA,NA,NA
11/30/2019,Syracuse,Wake Forest,NA,NA,NA
