DATE,Away Team,Home Team,        Total,     Spread,        OREB
4/10/2021,Los Angeles Lakers,Brooklyn Nets,,,
4/10/2021,Philadelphia 76ers,Oklahoma City Thunder,,,
4/10/2021,Sacramento Kings,Utah Jazz,,,
4/10/2021,Houston Rockets,Golden State Warriors,,,
4/10/2021,Washington Wizards,Phoenix Suns,,,
4/10/2021,Detroit Pistons,Portland Trail Blazers,,,
4/11/2021,Atlanta Hawks,Charlotte Hornets,,,
4/11/2021,Boston Celtics,Denver Nuggets,,,
4/11/2021,New Orleans Pelicans,Cleveland Cavaliers,,,
4/11/2021,Milwaukee Bucks,Orlando Magic,,,
4/11/2021,Toronto Raptors,New York Knicks,,,
4/11/2021,San Antonio Spurs,Dallas Mavericks,,,
4/11/2021,Indiana Pacers,Memphis Grizzlies,,,
4/11/2021,Chicago Bulls,Minnesota Timberwolves,,,
4/11/2021,Detroit Pistons,Los Angeles Clippers,,,
4/11/2021,Miami Heat,Portland Trail Blazers,,,
4/12/2021,Los Angeles Lakers,New York Knicks,,,
4/12/2021,San Antonio Spurs,Orlando Magic,,,
4/12/2021,Brooklyn Nets,Minnesota Timberwolves,,,
4/12/2021,Philadelphia 76ers,Dallas Mavericks,,,
4/12/2021,Chicago Bulls,Memphis Grizzlies,,,
4/12/2021,Sacramento Kings,New Orleans Pelicans,,,
4/12/2021,Washington Wizards,Utah Jazz,,,
4/12/2021,Denver Nuggets,Golden State Warriors,,,
4/12/2021,Houston Rockets,Phoenix Suns,,,
4/13/2021,Los Angeles Clippers,Indiana Pacers,,,
4/13/2021,Atlanta Hawks,Toronto Raptors,,,
4/13/2021,Los Angeles Lakers,Charlotte Hornets,,,
4/13/2021,Oklahoma City Thunder,Utah Jazz,,,
4/13/2021,Miami Heat,Phoenix Suns,,,
4/13/2021,Boston Celtics,Portland Trail Blazers,,,
4/14/2021,Cleveland Cavaliers,Charlotte Hornets,,,
4/14/2021,Brooklyn Nets,Philadelphia 76ers,,,
4/14/2021,San Antonio Spurs,Toronto Raptors,,,
4/14/2021,Los Angeles Clippers,Detroit Pistons,,,
4/14/2021,Orlando Magic,Chicago Bulls,,,
4/14/2021,Milwaukee Bucks,Minnesota Timberwolves,,,
4/14/2021,New York Knicks,New Orleans Pelicans,,,
4/14/2021,Indiana Pacers,Houston Rockets,,,
4/14/2021,Golden State Warriors,Oklahoma City Thunder,,,
44300,Dallas Mavericks,Memphis Grizzlies,,,
44300,Miami Heat,Denver Nuggets,,,
44300,Washington Wizards,Sacramento Kings,,,
44301,Milwaukee Bucks,Atlanta Hawks,,,
44301,Golden State Warriors,Cleveland Cavaliers,,,
44301,Boston Celtics,Los Angeles Lakers,,,
44301,Sacramento Kings,Phoenix Suns,,,
44302,Indiana Pacers,Utah Jazz,,,
44302,Oklahoma City Thunder,Detroit Pistons,,,
44302,Los Angeles Clippers,Philadelphia 76ers,,,
44302,New Orleans Pelicans,Washington Wizards,,,
44302,Charlotte Hornets,Brooklyn Nets,,,
44302,Orlando Magic,Toronto Raptors,,,
44302,Memphis Grizzlies,Chicago Bulls,,,
44302,Denver Nuggets,Houston Rockets,,,
44302,Miami Heat,Minnesota Timberwolves,,,
44302,Portland Trail Blazers,San Antonio Spurs,,,
44302,New York Knicks,Dallas Mavericks,,,
44303,Utah Jazz,Los Angeles Lakers,,,
44303,Detroit Pistons,Washington Wizards,,,
44303,Cleveland Cavaliers,Chicago Bulls,,,
44303,Golden State Warriors,Boston Celtics,,,
44303,Memphis Grizzlies,Milwaukee Bucks,,,
44303,San Antonio Spurs,Phoenix Suns,,,
44304,Indiana Pacers,Atlanta Hawks,,,
44304,New Orleans Pelicans,New York Knicks,,,
44304,Brooklyn Nets,Miami Heat,,,
44304,Portland Trail Blazers,Charlotte Hornets,,,
44304,Houston Rockets,Orlando Magic,,,
44304,Oklahoma City Thunder,Toronto Raptors,,,
44304,Sacramento Kings,Dallas Mavericks,,,
44304,Minnesota Timberwolves,Los Angeles Clippers,,,
44305,Cleveland Cavaliers,Detroit Pistons,,,
44305,Chicago Bulls,Boston Celtics,,,
44305,Golden State Warriors,Philadelphia 76ers,,,
44305,San Antonio Spurs,Indiana Pacers,,,
44305,Houston Rockets,Miami Heat,,,
44305,Oklahoma City Thunder,Washington Wizards,,,
44305,Phoenix Suns,Milwaukee Bucks,,,
44305,Memphis Grizzlies,Denver Nuggets,,,
44305,Utah Jazz,Los Angeles Lakers,,,
44306,Orlando Magic,Atlanta Hawks,,,
44306,Charlotte Hornets,New York Knicks,,,
44306,Brooklyn Nets,New Orleans Pelicans,,,
44306,Los Angeles Clippers,Portland Trail Blazers,,,
44306,Minnesota Timberwolves,Sacramento Kings,,,
44307,Chicago Bulls,Cleveland Cavaliers,,,
44307,Oklahoma City Thunder,Indiana Pacers,,,
44307,Phoenix Suns,Philadelphia 76ers,,,
44307,Brooklyn Nets,Toronto Raptors,,,
44307,Golden State Warriors,Washington Wizards,,,
44307,Atlanta Hawks,New York Knicks,,,
44307,Utah Jazz,Houston Rockets,,,
44307,Detroit Pistons,Dallas Mavericks,,,
44307,Miami Heat,San Antonio Spurs,,,
44307,Memphis Grizzlies,Los Angeles Clippers,,,
44307,Denver Nuggets,Portland Trail Blazers,,,
44307,Minnesota Timberwolves,Sacramento Kings,,,
44308,Phoenix Suns,Boston Celtics,,,
44308,New Orleans Pelicans,Orlando Magic,,,
44308,Philadelphia 76ers,Milwaukee Bucks,,,
44308,Detroit Pistons,San Antonio Spurs,,,
44308,Charlotte Hornets,Chicago Bulls,,,
44308,Los Angeles Lakers,Dallas Mavericks,,,
44309,Miami Heat,Atlanta Hawks,,,
44309,Boston Celtics,Brooklyn Nets,,,
44309,Cleveland Cavaliers,Charlotte Hornets,,,
44309,Los Angeles Clippers,Houston Rockets,,,
