Date,Away Team,Home Team,Spread,Total,Result
11/8/21,Chicago Bears,Pittsburg Steelers,NA,NA,NA
11/11/21,Baltimore Ravens,Miami Dolphins ,NA,NA,NA
11/14/21,Atlanta Falcons ,Dallas Cowboys,NA,NA,NA
11/14/21,New Orleans Saints,Tennessee Titans ,NA,NA,NA
11/14/21,Jacksonville Jaguars ,Indianapolis Colts,NA,NA,NA
11/14/21,Cleveland Browns,New England Patriots,NA,NA,NA
11/14/21,Buffalo Bills,New York Jets,NA,NA,NA
11/14/21,Detroit Lions,Pittsburg Steelers,NA,NA,NA
11/14/21,Tampa Bay Buccaneers,Washington Football Team ,NA,NA,NA
11/14/21,Carolina Panthers,Arizona Cardinals ,NA,NA,NA
11/14/21,Minnesota Vikings ,Los Angeles Chargers,NA,NA,NA
11/14/21,Philadelphia Eages,Denver Broncos ,NA,NA,NA
11/14/21,Seattle Seahawks ,Green Bay Packers,NA,NA,NA
11/14/21,Kansas City Chiefs,Las Vegas Raiders,NA,NA,NA
11/15/21,Los Angeles Rams,San Francisco 49ers,NA,NA,NA
11/18/21,New England Patriots,Atlanta Falcons,NA,NA,NA
11/21/21,Indianapolis Colts,Buffalo Bills,NA,NA,NA
11/21/21,Baltimore Ravens,Chicago Bears,NA,NA,NA
11/21/21,Detroit Lions,Cleveland Browns,NA,NA,NA
11/21/21,Houston Texans,Tennessee Titans ,NA,NA,NA
11/21/21,Green Bay Packers,Minnesota Vikings,NA,NA,NA
11/21/21,Miami Dolphins,New York Jets,NA,NA,NA
11/21/21,New Orleans Saints,Philadelphia Eagles,NA,NA,NA
11/21/21,Washington Football Team,Carolina Panthers,NA,NA,NA
11/21/21,San Francisco 49ers,Jacksonsville Jaguars,NA,NA,NA
11/21/21,Cincinnati Bengals,Las Vegas Raiders,NA,NA,NA
11/21/21,Dallas Cowboys,Kansas City Chiefs,NA,NA,NA
11/21/21,Arizona Cardinals ,Seattle Seahawks,NA,NA,NA
11/21/21,Pittsburg Steelers,Los Angeles Chargers,NA,NA,NA
11/22/21,New York Giants,Tampa Bay Buccaneers ,NA,NA,NA
11/25/21,Chicago Bears,Detriot Lions ,NA,NA,NA
11/25/21,Las Vegas Raiders ,Dallas Cowboys,NA,NA,NA
11/25/21,Buffalo Bills,New Orleans Saints,NA,NA,NA
11/28/21,Pittsburg Steelers,Cincinnati Begals ,NA,NA,NA
11/28/21,Tampa Bay Buccaneers,Indianapolis Colts,NA,NA,NA
11/28/21,Carolina Panthers,Miami Dolphins ,NA,NA,NA
11/28/21,Tennessee Titans,New England Patriots,NA,NA,NA
11/28/21,Philadelphia Eages,New York Giants,NA,NA,NA
11/28/21,Atlanta Falcons ,Jacksonsville Jaguars,NA,NA,NA
11/28/21,New York Jets,Houston Texans,NA,NA,NA
11/28/21,Los Angeles Chargers,Denver Broncos ,NA,NA,NA
11/28/21,Los Angeles Rams,Green Bay Packers,NA,NA,NA
11/28/21,Minnesota Vikings ,San Francisco 49ers,NA,NA,NA
11/28/21,Cleveland Browns,Baltimore Ravens,NA,NA,NA
11/29/21,Seattle Seahawks ,Washington Football Team ,NA,NA,NA
